-79,151,111197
-78,151,111197
-77,151,111197
-76,151,111197
-75,151,111197
-74,151,111197
-73,151,111197
-72,151,111197
-71,151,111197
-70,151,111197
-69,151,111197
-68,151,111197
-67,151,111197
-66,151,111197
-65,151,111197
-64,151,111197
-63,151,111197
-62,151,111197
-61,151,111197
-60,151,111197
-59,151,111197
-58,151,111197
-57,151,111197
-56,151,111197
-55,151,111197
-54,151,111197
-53,151,111197
-52,151,111197
-51,151,111197
-50,151,111197
-49,151,111197
-48,151,111197
-47,151,111197
-46,151,111197
-45,151,111197
-44,151,111197
-43,151,111197
-42,151,111197
-41,151,111197
-40,151,111197
-39,151,111197
-38,151,111197
-37,151,111197
-36,151,111197
-35,151,111197
-34,151,111197
-33,151,111197
-32,151,111197
-31,151,111197
-30,151,111197
-29,151,111197
-28,151,111197
-27,151,111197
-26,151,111197
-25,151,111197
-24,151,111197
-23,151,111197
-22,151,111197
-21,151,111197
-20,151,111197
-19,151,111197
-18,151,111197
-17,151,111197
-16,151,111197
-15,151,111197
-14,151,111197
-13,151,111197
-12,151,111197
-11,151,111197
-10,151,111197
-9,151,111197
-8,151,111197
-7,151,111197
-6,151,111197
-5,151,111197
-4,151,111197
-3,151,111197
-2,151,111197
-1,151,111197
0,151,111197
1,151,111197
2,151,111197
3,151,111197
4,151,111197
5,151,111197
6,151,111197
7,151,111197
8,151,111197
9,151,111197
10,151,111197
11,151,111197
12,151,111197
13,151,111197
14,151,111197
15,151,111197
16,151,111197
17,151,111197
18,151,111197
19,151,111197
20,151,111197
21,151,111197
22,151,111197
23,151,111197
24,151,111197
25,151,111197
26,151,111197
27,151,111197
28,151,111197
29,151,111197
30,151,111197
31,151,111197
32,151,111197
33,151,111197
34,151,111197
35,151,111197
36,151,111197
37,151,111197
38,151,111197
39,151,111197
40,151,111197
41,151,111197
42,151,111197
43,151,111197
44,151,111197
45,151,111197
46,151,111197
47,151,111197
48,151,111197
49,151,111197
50,151,111197
51,151,111197
52,151,111197
53,151,111197
54,151,111197
55,151,111197
56,151,111197
57,151,111197
58,151,111197
59,151,111197
60,151,111197
61,151,111197
62,151,111197
63,151,111197
64,151,111197
65,151,111197
66,151,111197
67,151,111197
68,151,111197
69,151,111197
70,151,111197
71,151,111197
72,151,111197
73,151,111197
74,151,111197
75,151,111197
76,151,111197
77,151,111197
78,151,111197
79,151,111197
80,151,111197
81,151,111197
82,151,111197
83,151,111197
84,151,111197
85,151,111197
86,151,111197
87,151,111197
88,151,111197
89,151,111197
-89,152,111197
-88,152,111197
-87,152,111197
-86,152,111197
-85,152,111197
-84,152,111197
-83,152,111197
-82,152,111197
-81,152,111197
-80,152,111197
-79,152,111197
-78,152,111197
-77,152,111197
-76,152,111197
-75,152,111197
-74,152,111197
-73,152,111197
-72,152,111197
-71,152,111197
-70,152,111197
-69,152,111197
-68,152,111197
-67,152,111197
-66,152,111197
-65,152,111197
-64,152,111197
-63,152,111197
-62,152,111197
-61,152,111197
-60,152,111197
-59,152,111197
-58,152,111197
-57,152,111197
-56,152,111197
-55,152,111197
-54,152,111197
-53,152,111197
-52,152,111197
-51,152,111197
-50,152,111197
-49,152,111197
-48,152,111197
-47,152,111197
-46,152,111197
-45,152,111197
-44,152,111197
-43,152,111197
-42,152,111197
-41,152,111197
-40,152,111197
-39,152,111197
-38,152,111197
-37,152,111197
-36,152,111197
-35,152,111197
-34,152,111197
-33,152,111197
-32,152,111197
-31,152,111197
-30,152,111197
-29,152,111197
-28,152,111197
-27,152,111197
-26,152,111197
-25,152,111197
-24,152,111197
-23,152,111197
-22,152,111197
-21,152,111197
-20,152,111197
-19,152,111197
-18,152,111197
-17,152,111197
-16,152,111197
-15,152,111197
-14,152,111197
-13,152,111197
-12,152,111197
-11,152,111197
-10,152,111197
-9,152,111197
-8,152,111197
-7,152,111197
-6,152,111197
-5,152,111197
-4,152,111197
-3,152,111197
-2,152,111197
-1,152,111197
0,152,111197
1,152,111197
2,152,111197
3,152,111197
4,152,111197
5,152,111197
6,152,111197
7,152,111197
8,152,111197
9,152,111197
10,152,111197
11,152,111197
12,152,111197
13,152,111197
14,152,111197
15,152,111197
16,152,111197
17,152,111197
18,152,111197
19,152,111197
20,152,111197
21,152,111197
22,152,111197
23,152,111197
24,152,111197
25,152,111197
26,152,111197
27,152,111197
28,152,111197
29,152,111197
30,152,111197
31,152,111197
32,152,111197
33,152,111197
34,152,111197
35,152,111197
36,152,111197
37,152,111197
38,152,111197
39,152,111197
40,152,111197
41,152,111197
42,152,111197
43,152,111197
44,152,111197
45,152,111197
46,152,111197
47,152,111197
48,152,111197
49,152,111197
50,152,111197
51,152,111197
52,152,111197
53,152,111197
54,152,111197
55,152,111197
56,152,111197
57,152,111197
58,152,111197
59,152,111197
60,152,111197
61,152,111197
62,152,111197
63,152,111197
64,152,111197
65,152,111197
66,152,111197
67,152,111197
68,152,111197
69,152,111197
70,152,111197
71,152,111197
72,152,111197
73,152,111197
74,152,111197
75,152,111197
76,152,111197
77,152,111197
78,152,111197
79,152,111197
80,152,111197
81,152,111197
82,152,111197
83,152,111197
84,152,111197
85,152,111197
86,152,111197
87,152,111197
88,152,111197
89,152,111197
-89,153,111197
-88,153,111197
-87,153,111197
-86,153,111197
-85,153,111197
-84,153,111197
-83,153,111197
-82,153,111197
-81,153,111197
-80,153,111197
-79,153,111197
-78,153,111197
-77,153,111197
-76,153,111197
-75,153,111197
-74,153,111197
-73,153,111197
-72,153,111197
-71,153,111197
-70,153,111197
-69,153,111197
-68,153,111197
-67,153,111197
-66,153,111197
-65,153,111197
-64,153,111197
-63,153,111197
-62,153,111197
-61,153,111197
-60,153,111197
-59,153,111197
-58,153,111197
-57,153,111197
-56,153,111197
-55,153,111197
-54,153,111197
-53,153,111197
-52,153,111197
-51,153,111197
-50,153,111197
-49,153,111197
-48,153,111197
-47,153,111197
-46,153,111197
-45,153,111197
-44,153,111197
-43,153,111197
-42,153,111197
-41,153,111197
-40,153,111197
-39,153,111197
-38,153,111197
-37,153,111197
-36,153,111197
-35,153,111197
-34,153,111197
-33,153,111197
-32,153,111197
-31,153,111197
-30,153,111197
-29,153,111197
-28,153,111197
-27,153,111197
-26,153,111197
-25,153,111197
-24,153,111197
-23,153,111197
-22,153,111197
-21,153,111197
-20,153,111197
-19,153,111197
-18,153,111197
-17,153,111197
-16,153,111197
-15,153,111197
-14,153,111197
-13,153,111197
-12,153,111197
-11,153,111197
-10,153,111197
-9,153,111197
-8,153,111197
-7,153,111197
-6,153,111197
-5,153,111197
-4,153,111197
-3,153,111197
-2,153,111197
-1,153,111197
0,153,111197
1,153,111197
2,153,111197
3,153,111197
4,153,111197
5,153,111197
6,153,111197
7,153,111197
8,153,111197
9,153,111197
10,153,111197
11,153,111197
12,153,111197
13,153,111197
14,153,111197
15,153,111197
16,153,111197
17,153,111197
18,153,111197
19,153,111197
20,153,111197
21,153,111197
22,153,111197
23,153,111197
24,153,111197
25,153,111197
26,153,111197
27,153,111197
28,153,111197
29,153,111197
30,153,111197
31,153,111197
32,153,111197
33,153,111197
34,153,111197
35,153,111197
36,153,111197
37,153,111197
38,153,111197
39,153,111197
40,153,111197
41,153,111197
42,153,111197
43,153,111197
44,153,111197
45,153,111197
46,153,111197
47,153,111197
48,153,111197
49,153,111197
50,153,111197
51,153,111197
52,153,111197
53,153,111197
54,153,111197
55,153,111197
56,153,111197
57,153,111197
58,153,111197
59,153,111197
60,153,111197
61,153,111197
62,153,111197
63,153,111197
64,153,111197
65,153,111197
66,153,111197
67,153,111197
68,153,111197
69,153,111197
70,153,111197
71,153,111197
72,153,111197
73,153,111197
74,153,111197
75,153,111197
76,153,111197
77,153,111197
78,153,111197
79,153,111197
80,153,111197
81,153,111197
82,153,111197
83,153,111197
84,153,111197
85,153,111197
86,153,111197
87,153,111197
88,153,111197
89,153,111197
-89,154,111197
-88,154,111197
-87,154,111197
-86,154,111197
-85,154,111197
-84,154,111197
-83,154,111197
-82,154,111197
-81,154,111197
-80,154,111197
-79,154,111197
-78,154,111197
-77,154,111197
-76,154,111197
-75,154,111197
-74,154,111197
-73,154,111197
-72,154,111197
-71,154,111197
-70,154,111197
-69,154,111197
-68,154,111197
-67,154,111197
-66,154,111197
-65,154,111197
-64,154,111197
-63,154,111197
-62,154,111197
-61,154,111197
-60,154,111197
-59,154,111197
-58,154,111197
-57,154,111197
-56,154,111197
-55,154,111197
-54,154,111197
-53,154,111197
-52,154,111197
-51,154,111197
-50,154,111197
-49,154,111197
-48,154,111197
-47,154,111197
-46,154,111197
-45,154,111197
-44,154,111197
-43,154,111197
-42,154,111197
-41,154,111197
-40,154,111197
-39,154,111197
-38,154,111197
-37,154,111197
-36,154,111197
-35,154,111197
-34,154,111197
-33,154,111197
-32,154,111197
-31,154,111197
-30,154,111197
-29,154,111197
-28,154,111197
-27,154,111197
-26,154,111197
-25,154,111197
-24,154,111197
-23,154,111197
-22,154,111197
-21,154,111197
-20,154,111197
-19,154,111197
-18,154,111197
-17,154,111197
-16,154,111197
-15,154,111197
-14,154,111197
-13,154,111197
-12,154,111197
-11,154,111197
-10,154,111197
-9,154,111197
-8,154,111197
-7,154,111197
-6,154,111197
-5,154,111197
-4,154,111197
-3,154,111197
-2,154,111197
-1,154,111197
0,154,111197
1,154,111197
2,154,111197
3,154,111197
4,154,111197
5,154,111197
6,154,111197
7,154,111197
8,154,111197
9,154,111197
10,154,111197
11,154,111197
12,154,111197
13,154,111197
14,154,111197
15,154,111197
16,154,111197
17,154,111197
18,154,111197
19,154,111197
20,154,111197
21,154,111197
22,154,111197
23,154,111197
24,154,111197
25,154,111197
26,154,111197
27,154,111197
28,154,111197
29,154,111197
30,154,111197
31,154,111197
32,154,111197
33,154,111197
34,154,111197
35,154,111197
36,154,111197
37,154,111197
38,154,111197
39,154,111197
40,154,111197
41,154,111197
42,154,111197
43,154,111197
44,154,111197
45,154,111197
46,154,111197
47,154,111197
48,154,111197
49,154,111197
50,154,111197
51,154,111197
52,154,111197
53,154,111197
54,154,111197
55,154,111197
56,154,111197
57,154,111197
58,154,111197
59,154,111197
60,154,111197
61,154,111197
62,154,111197
63,154,111197
64,154,111197
65,154,111197
66,154,111197
67,154,111197
68,154,111197
69,154,111197
70,154,111197
71,154,111197
72,154,111197
73,154,111197
74,154,111197
75,154,111197
76,154,111197
77,154,111197
78,154,111197
79,154,111197
80,154,111197
81,154,111197
82,154,111197
83,154,111197
84,154,111197
85,154,111197
86,154,111197
87,154,111197
88,154,111197
89,154,111197
-89,155,111197
-88,155,111197
-87,155,111197
-86,155,111197
-85,155,111197
-84,155,111197
-83,155,111197
-82,155,111197
-81,155,111197
-80,155,111197
-79,155,111197
-78,155,111197
-77,155,111197
-76,155,111197
-75,155,111197
-74,155,111197
-73,155,111197
-72,155,111197
-71,155,111197
-70,155,111197
-69,155,111197
-68,155,111197
-67,155,111197
-66,155,111197
-65,155,111197
-64,155,111197
-63,155,111197
-62,155,111197
-61,155,111197
-60,155,111197
-59,155,111197
-58,155,111197
-57,155,111197
-56,155,111197
-55,155,111197
-54,155,111197
-53,155,111197
-52,155,111197
-51,155,111197
-50,155,111197
-49,155,111197
-48,155,111197
-47,155,111197
-46,155,111197
-45,155,111197
-44,155,111197
-43,155,111197
-42,155,111197
-41,155,111197
-40,155,111197
-39,155,111197
-38,155,111197
-37,155,111197
-36,155,111197
-35,155,111197
-34,155,111197
-33,155,111197
-32,155,111197
-31,155,111197
-30,155,111197
-29,155,111197
-28,155,111197
-27,155,111197
-26,155,111197
-25,155,111197
-24,155,111197
-23,155,111197
-22,155,111197
-21,155,111197
-20,155,111197
-19,155,111197
-18,155,111197
-17,155,111197
-16,155,111197
-15,155,111197
-14,155,111197
-13,155,111197
-12,155,111197
-11,155,111197
-10,155,111197
-9,155,111197
-8,155,111197
-7,155,111197
-6,155,111197
-5,155,111197
-4,155,111197
-3,155,111197
-2,155,111197
-1,155,111197
0,155,111197
1,155,111197
2,155,111197
3,155,111197
4,155,111197
5,155,111197
6,155,111197
7,155,111197
8,155,111197
9,155,111197
10,155,111197
11,155,111197
12,155,111197
13,155,111197
14,155,111197
15,155,111197
16,155,111197
17,155,111197
18,155,111197
19,155,111197
20,155,111197
21,155,111197
22,155,111197
23,155,111197
24,155,111197
25,155,111197
26,155,111197
27,155,111197
28,155,111197
29,155,111197
30,155,111197
31,155,111197
32,155,111197
33,155,111197
34,155,111197
35,155,111197
36,155,111197
37,155,111197
38,155,111197
39,155,111197
40,155,111197
41,155,111197
42,155,111197
43,155,111197
44,155,111197
45,155,111197
46,155,111197
47,155,111197
48,155,111197
49,155,111197
50,155,111197
51,155,111197
52,155,111197
53,155,111197
54,155,111197
55,155,111197
56,155,111197
57,155,111197
58,155,111197
59,155,111197
60,155,111197
61,155,111197
62,155,111197
63,155,111197
64,155,111197
65,155,111197
66,155,111197
67,155,111197
68,155,111197
69,155,111197
70,155,111197
71,155,111197
72,155,111197
73,155,111197
74,155,111197
75,155,111197
76,155,111197
77,155,111197
78,155,111197
79,155,111197
80,155,111197
81,155,111197
82,155,111197
83,155,111197
84,155,111197
85,155,111197
86,155,111197
87,155,111197
88,155,111197
89,155,111197
-89,156,111197
-88,156,111197
-87,156,111197
-86,156,111197
-85,156,111197
-84,156,111197
-83,156,111197
-82,156,111197
-81,156,111197
-80,156,111197
-79,156,111197
-78,156,111197
-77,156,111197
-76,156,111197
-75,156,111197
-74,156,111197
-73,156,111197
-72,156,111197
-71,156,111197
-70,156,111197
-69,156,111197
-68,156,111197
-67,156,111197
-66,156,111197
-65,156,111197
-64,156,111197
-63,156,111197
-62,156,111197
-61,156,111197
-60,156,111197
-59,156,111197
-58,156,111197
-57,156,111197
-56,156,111197
-55,156,111197
-54,156,111197
-53,156,111197
-52,156,111197
-51,156,111197
-50,156,111197
-49,156,111197
-48,156,111197
-47,156,111197
-46,156,111197
-45,156,111197
-44,156,111197
-43,156,111197
-42,156,111197
-41,156,111197
-40,156,111197
-39,156,111197
-38,156,111197
-37,156,111197
-36,156,111197
-35,156,111197
-34,156,111197
-33,156,111197
-32,156,111197
-31,156,111197
-30,156,111197
-29,156,111197
-28,156,111197
-27,156,111197
-26,156,111197
-25,156,111197
-24,156,111197
-23,156,111197
-22,156,111197
-21,156,111197
-20,156,111197
-19,156,111197
-18,156,111197
-17,156,111197
-16,156,111197
-15,156,111197
-14,156,111197
-13,156,111197
-12,156,111197
-11,156,111197
-10,156,111197
-9,156,111197
-8,156,111197
-7,156,111197
-6,156,111197
-5,156,111197
-4,156,111197
-3,156,111197
-2,156,111197
-1,156,111197
0,156,111197
1,156,111197
2,156,111197
3,156,111197
4,156,111197
5,156,111197
6,156,111197
7,156,111197
8,156,111197
9,156,111197
10,156,111197
11,156,111197
12,156,111197
13,156,111197
14,156,111197
15,156,111197
16,156,111197
17,156,111197
18,156,111197
19,156,111197
20,156,111197
21,156,111197
22,156,111197
23,156,111197
24,156,111197
25,156,111197
26,156,111197
27,156,111197
28,156,111197
29,156,111197
30,156,111197
31,156,111197
32,156,111197
33,156,111197
34,156,111197
35,156,111197
36,156,111197
37,156,111197
38,156,111197
39,156,111197
40,156,111197
41,156,111197
42,156,111197
43,156,111197
44,156,111197
45,156,111197
46,156,111197
47,156,111197
48,156,111197
49,156,111197
50,156,111197
51,156,111197
52,156,111197
53,156,111197
54,156,111197
55,156,111197
56,156,111197
57,156,111197
58,156,111197
59,156,111197
60,156,111197
61,156,111197
62,156,111197
63,156,111197
64,156,111197
65,156,111197
66,156,111197
67,156,111197
68,156,111197
69,156,111197
70,156,111197
71,156,111197
72,156,111197
73,156,111197
74,156,111197
75,156,111197
76,156,111197
77,156,111197
78,156,111197
79,156,111197
80,156,111197
81,156,111197
82,156,111197
83,156,111197
84,156,111197
85,156,111197
86,156,111197
87,156,111197
88,156,111197
89,156,111197
-89,157,111197
-88,157,111197
-87,157,111197
-86,157,111197
-85,157,111197
-84,157,111197
-83,157,111197
-82,157,111197
-81,157,111197
-80,157,111197
-79,157,111197
-78,157,111197
-77,157,111197
-76,157,111197
-75,157,111197
-74,157,111197
-73,157,111197
-72,157,111197
-71,157,111197
-70,157,111197
-69,157,111197
-68,157,111197
-67,157,111197
-66,157,111197
-65,157,111197
-64,157,111197
-63,157,111197
-62,157,111197
-61,157,111197
-60,157,111197
-59,157,111197
-58,157,111197
-57,157,111197
-56,157,111197
-55,157,111197
-54,157,111197
-53,157,111197
-52,157,111197
-51,157,111197
-50,157,111197
-49,157,111197
-48,157,111197
-47,157,111197
-46,157,111197
-45,157,111197
-44,157,111197
-43,157,111197
-42,157,111197
-41,157,111197
-40,157,111197
-39,157,111197
-38,157,111197
-37,157,111197
-36,157,111197
-35,157,111197
-34,157,111197
-33,157,111197
-32,157,111197
-31,157,111197
-30,157,111197
-29,157,111197
-28,157,111197
-27,157,111197
-26,157,111197
-25,157,111197
-24,157,111197
-23,157,111197
-22,157,111197
-21,157,111197
-20,157,111197
-19,157,111197
-18,157,111197
-17,157,111197
-16,157,111197
-15,157,111197
-14,157,111197
-13,157,111197
-12,157,111197
-11,157,111197
-10,157,111197
-9,157,111197
-8,157,111197
-7,157,111197
-6,157,111197
-5,157,111197
-4,157,111197
-3,157,111197
-2,157,111197
-1,157,111197
0,157,111197
1,157,111197
2,157,111197
3,157,111197
4,157,111197
5,157,111197
6,157,111197
7,157,111197
8,157,111197
9,157,111197
10,157,111197
11,157,111197
12,157,111197
13,157,111197
14,157,111197
15,157,111197
16,157,111197
17,157,111197
18,157,111197
19,157,111197
20,157,111197
21,157,111197
22,157,111197
23,157,111197
24,157,111197
25,157,111197
26,157,111197
27,157,111197
28,157,111197
29,157,111197
30,157,111197
31,157,111197
32,157,111197
33,157,111197
34,157,111197
35,157,111197
36,157,111197
37,157,111197
38,157,111197
39,157,111197
40,157,111197
41,157,111197
42,157,111197
43,157,111197
44,157,111197
45,157,111197
46,157,111197
47,157,111197
48,157,111197
49,157,111197
50,157,111197
51,157,111197
52,157,111197
53,157,111197
54,157,111197
55,157,111197
56,157,111197
57,157,111197
58,157,111197
59,157,111197
60,157,111197
61,157,111197
62,157,111197
63,157,111197
64,157,111197
65,157,111197
66,157,111197
67,157,111197
68,157,111197
69,157,111197
70,157,111197
71,157,111197
72,157,111197
73,157,111197
74,157,111197
75,157,111197
76,157,111197
77,157,111197
78,157,111197
79,157,111197
80,157,111197
81,157,111197
82,157,111197
83,157,111197
84,157,111197
85,157,111197
86,157,111197
87,157,111197
88,157,111197
89,157,111197
-89,158,111197
-88,158,111197
-87,158,111197
-86,158,111197
-85,158,111197
-84,158,111197
-83,158,111197
-82,158,111197
-81,158,111197
-80,158,111197
-79,158,111197
-78,158,111197
-77,158,111197
-76,158,111197
-75,158,111197
-74,158,111197
-73,158,111197
-72,158,111197
-71,158,111197
-70,158,111197
-69,158,111197
-68,158,111197
-67,158,111197
-66,158,111197
-65,158,111197
-64,158,111197
-63,158,111197
-62,158,111197
-61,158,111197
-60,158,111197
-59,158,111197
-58,158,111197
-57,158,111197
-56,158,111197
-55,158,111197
-54,158,111197
-53,158,111197
-52,158,111197
-51,158,111197
-50,158,111197
-49,158,111197
-48,158,111197
-47,158,111197
-46,158,111197
-45,158,111197
-44,158,111197
-43,158,111197
-42,158,111197
-41,158,111197
-40,158,111197
-39,158,111197
-38,158,111197
-37,158,111197
-36,158,111197
-35,158,111197
-34,158,111197
-33,158,111197
-32,158,111197
-31,158,111197
-30,158,111197
-29,158,111197
-28,158,111197
-27,158,111197
-26,158,111197
-25,158,111197
-24,158,111197
-23,158,111197
-22,158,111197
-21,158,111197
-20,158,111197
-19,158,111197
-18,158,111197
-17,158,111197
-16,158,111197
-15,158,111197
-14,158,111197
-13,158,111197
-12,158,111197
-11,158,111197
-10,158,111197
-9,158,111197
-8,158,111197
-7,158,111197
-6,158,111197
-5,158,111197
-4,158,111197
-3,158,111197
-2,158,111197
-1,158,111197
0,158,111197
1,158,111197
2,158,111197
3,158,111197
4,158,111197
5,158,111197
6,158,111197
7,158,111197
8,158,111197
9,158,111197
10,158,111197
11,158,111197
12,158,111197
13,158,111197
14,158,111197
15,158,111197
16,158,111197
17,158,111197
18,158,111197
19,158,111197
20,158,111197
21,158,111197
22,158,111197
23,158,111197
24,158,111197
25,158,111197
26,158,111197
27,158,111197
28,158,111197
29,158,111197
30,158,111197
31,158,111197
32,158,111197
33,158,111197
34,158,111197
35,158,111197
36,158,111197
37,158,111197
38,158,111197
39,158,111197
40,158,111197
41,158,111197
42,158,111197
43,158,111197
44,158,111197
45,158,111197
46,158,111197
47,158,111197
48,158,111197
49,158,111197
50,158,111197
51,158,111197
52,158,111197
53,158,111197
54,158,111197
55,158,111197
56,158,111197
57,158,111197
58,158,111197
59,158,111197
60,158,111197
61,158,111197
62,158,111197
63,158,111197
64,158,111197
65,158,111197
66,158,111197
67,158,111197
68,158,111197
69,158,111197
70,158,111197
71,158,111197
72,158,111197
73,158,111197
74,158,111197
75,158,111197
76,158,111197
77,158,111197
78,158,111197
79,158,111197
80,158,111197
81,158,111197
82,158,111197
83,158,111197
84,158,111197
85,158,111197
86,158,111197
87,158,111197
88,158,111197
89,158,111197
-89,159,111197
-88,159,111197
-87,159,111197
-86,159,111197
-85,159,111197
-84,159,111197
-83,159,111197
-82,159,111197
-81,159,111197
-80,159,111197
-79,159,111197
-78,159,111197
-77,159,111197
-76,159,111197
-75,159,111197
-74,159,111197
-73,159,111197
-72,159,111197
-71,159,111197
-70,159,111197
-69,159,111197
-68,159,111197
-67,159,111197
-66,159,111197
-65,159,111197
-64,159,111197
-63,159,111197
-62,159,111197
-61,159,111197
-60,159,111197
-59,159,111197
-58,159,111197
-57,159,111197
-56,159,111197
-55,159,111197
-54,159,111197
-53,159,111197
-52,159,111197
-51,159,111197
-50,159,111197
-49,159,111197
-48,159,111197
-47,159,111197
-46,159,111197
-45,159,111197
-44,159,111197
-43,159,111197
-42,159,111197
-41,159,111197
-40,159,111197
-39,159,111197
-38,159,111197
-37,159,111197
-36,159,111197
-35,159,111197
-34,159,111197
-33,159,111197
-32,159,111197
-31,159,111197
-30,159,111197
-29,159,111197
-28,159,111197
-27,159,111197
-26,159,111197
-25,159,111197
-24,159,111197
-23,159,111197
-22,159,111197
-21,159,111197
-20,159,111197
-19,159,111197
-18,159,111197
-17,159,111197
-16,159,111197
-15,159,111197
-14,159,111197
-13,159,111197
-12,159,111197
-11,159,111197
-10,159,111197
-9,159,111197
-8,159,111197
-7,159,111197
-6,159,111197
-5,159,111197
-4,159,111197
-3,159,111197
-2,159,111197
-1,159,111197
0,159,111197
1,159,111197
2,159,111197
3,159,111197
4,159,111197
5,159,111197
6,159,111197
7,159,111197
8,159,111197
9,159,111197
10,159,111197
11,159,111197
12,159,111197
13,159,111197
14,159,111197
15,159,111197
16,159,111197
17,159,111197
18,159,111197
19,159,111197
20,159,111197
21,159,111197
22,159,111197
23,159,111197
24,159,111197
25,159,111197
26,159,111197
27,159,111197
28,159,111197
29,159,111197
30,159,111197
31,159,111197
32,159,111197
33,159,111197
34,159,111197
35,159,111197
36,159,111197
37,159,111197
38,159,111197
39,159,111197
40,159,111197
41,159,111197
42,159,111197
43,159,111197
44,159,111197
45,159,111197
46,159,111197
47,159,111197
48,159,111197
49,159,111197
50,159,111197
51,159,111197
52,159,111197
53,159,111197
54,159,111197
55,159,111197
56,159,111197
57,159,111197
58,159,111197
59,159,111197
60,159,111197
61,159,111197
62,159,111197
63,159,111197
64,159,111197
65,159,111197
66,159,111197
67,159,111197
68,159,111197
69,159,111197
70,159,111197
71,159,111197
72,159,111197
73,159,111197
74,159,111197
75,159,111197
76,159,111197
77,159,111197
78,159,111197
79,159,111197
80,159,111197
81,159,111197
82,159,111197
83,159,111197
84,159,111197
85,159,111197
86,159,111197
87,159,111197
88,159,111197
89,159,111197
-89,160,111197
-88,160,111197
-87,160,111197
-86,160,111197
-85,160,111197
-84,160,111197
-83,160,111197
-82,160,111197
-81,160,111197
-80,160,111197
-79,160,111197
-78,160,111197
-77,160,111197
-76,160,111197
-75,160,111197
-74,160,111197
-73,160,111197
-72,160,111197
-71,160,111197
-70,160,111197
-69,160,111197
-68,160,111197
-67,160,111197
-66,160,111197
-65,160,111197
-64,160,111197
-63,160,111197
-62,160,111197
-61,160,111197
-60,160,111197
-59,160,111197
-58,160,111197
-57,160,111197
-56,160,111197
-55,160,111197
-54,160,111197
-53,160,111197
-52,160,111197
-51,160,111197
-50,160,111197
-49,160,111197
-48,160,111197
-47,160,111197
-46,160,111197
-45,160,111197
-44,160,111197
-43,160,111197
-42,160,111197
-41,160,111197
-40,160,111197
-39,160,111197
-38,160,111197
-37,160,111197
-36,160,111197
-35,160,111197
-34,160,111197
-33,160,111197
-32,160,111197
-31,160,111197
-30,160,111197
-29,160,111197
-28,160,111197
-27,160,111197
-26,160,111197
-25,160,111197
-24,160,111197
-23,160,111197
-22,160,111197
-21,160,111197
-20,160,111197
-19,160,111197
-18,160,111197
-17,160,111197
-16,160,111197
-15,160,111197
-14,160,111197
-13,160,111197
-12,160,111197
-11,160,111197
-10,160,111197
-9,160,111197
-8,160,111197
-7,160,111197
-6,160,111197
-5,160,111197
-4,160,111197
-3,160,111197
-2,160,111197
-1,160,111197
0,160,111197
1,160,111197
2,160,111197
3,160,111197
4,160,111197
5,160,111197
6,160,111197
7,160,111197
8,160,111197
9,160,111197
10,160,111197
11,160,111197
12,160,111197
13,160,111197
14,160,111197
15,160,111197
16,160,111197
17,160,111197
18,160,111197
19,160,111197
20,160,111197
21,160,111197
22,160,111197
23,160,111197
24,160,111197
25,160,111197
26,160,111197
27,160,111197
28,160,111197
29,160,111197
30,160,111197
31,160,111197
32,160,111197
33,160,111197
34,160,111197
35,160,111197
36,160,111197
37,160,111197
38,160,111197
39,160,111197
40,160,111197
41,160,111197
42,160,111197
43,160,111197
44,160,111197
45,160,111197
46,160,111197
47,160,111197
48,160,111197
49,160,111197
50,160,111197
51,160,111197
52,160,111197
53,160,111197
54,160,111197
55,160,111197
56,160,111197
57,160,111197
58,160,111197
59,160,111197
60,160,111197
61,160,111197
62,160,111197
63,160,111197
64,160,111197
65,160,111197
66,160,111197
67,160,111197
68,160,111197
69,160,111197
70,160,111197
71,160,111197
72,160,111197
73,160,111197
74,160,111197
75,160,111197
76,160,111197
77,160,111197
78,160,111197
79,160,111197
80,160,111197
81,160,111197
82,160,111197
83,160,111197
84,160,111197
85,160,111197
86,160,111197
87,160,111197
88,160,111197
89,160,111197
-89,161,111197
-88,161,111197
-87,161,111197
-86,161,111197
-85,161,111197
-84,161,111197
-83,161,111197
-82,161,111197
-81,161,111197
-80,161,111197
-79,161,111197
-78,161,111197
-77,161,111197
-76,161,111197
-75,161,111197
-74,161,111197
-73,161,111197
-72,161,111197
-71,161,111197
-70,161,111197
-69,161,111197
-68,161,111197
-67,161,111197
-66,161,111197
-65,161,111197
-64,161,111197
-63,161,111197
-62,161,111197
-61,161,111197
-60,161,111197
-59,161,111197
-58,161,111197
-57,161,111197
-56,161,111197
-55,161,111197
-54,161,111197
-53,161,111197
-52,161,111197
-51,161,111197
-50,161,111197
-49,161,111197
-48,161,111197
-47,161,111197
-46,161,111197
-45,161,111197
-44,161,111197
-43,161,111197
-42,161,111197
-41,161,111197
-40,161,111197
-39,161,111197
-38,161,111197
-37,161,111197
-36,161,111197
-35,161,111197
-34,161,111197
-33,161,111197
-32,161,111197
-31,161,111197
-30,161,111197
-29,161,111197
-28,161,111197
-27,161,111197
-26,161,111197
-25,161,111197
-24,161,111197
-23,161,111197
-22,161,111197
-21,161,111197
-20,161,111197
-19,161,111197
-18,161,111197
-17,161,111197
-16,161,111197
-15,161,111197
-14,161,111197
-13,161,111197
-12,161,111197
-11,161,111197
-10,161,111197
-9,161,111197
-8,161,111197
