-27,148,7308901.63975
28,148,8664283.58924
-28,148,8664283.58924
29,148,5960622.24737
-29,148,5960622.24737
30,148,6850950.20815
-30,148,6850950.20815
31,148,8792846.75623
-31,148,8792846.75623
32,148,6332375.43513
-32,148,6332375.43513
33,148,6410135.18479
-33,148,6410135.18479
34,148,8804021.06151
-34,148,8804021.06151
35,148,6765881.14025
-35,148,6765881.14025
36,148,6023859.59637
-36,148,6023859.59637
37,148,8697038.30083
-37,148,8697038.30083
38,148,7223341.00478
-38,148,7223341.00478
39,148,5730301.32736
-39,148,5730301.32736
40,148,8479215.43352
-40,148,8479215.43352
41,148,7669788.35837
-41,148,7669788.35837
42,148,5563199.73714
-42,148,5563199.73714
43,148,8165233.33789
-43,148,8165233.33789
44,148,8074019.86586
-44,148,8074019.86586
45,148,5544085.95582
-45,148,5544085.95582
46,148,7775956.96854
-46,148,7775956.96854
47,148,8409000.2232
-47,148,8409000.2232
48,148,5675545.94858
-48,148,5675545.94858
49,148,7337295.81826
-49,148,7337295.81826
50,148,8652507.74449
-50,148,8652507.74449
51,148,5940312.96266
-51,148,5940312.96266
52,148,6879450.1788
-52,148,6879450.1788
53,148,8788197.76013
-53,148,8788197.76013
54,148,6306925.20529
-54,148,6306925.20529
55,148,6436493.214
-55,148,6436493.214
56,148,8806818.23558
-56,148,8806818.23558
57,148,6737698.08553
-57,148,6737698.08553
58,148,6045678.18915
-58,148,6045678.18915
59,148,8707089.1939
-59,148,8707089.1939
60,148,7194721.49186
-60,148,7194721.49186
61,148,5745253.28653
-61,148,5745253.28653
62,148,8495836.05569
-62,148,8495836.05569
63,148,7642812.73151
-63,148,7642812.73151
64,148,5569447.38787
-64,148,5569447.38787
65,148,8187311.67758
-65,148,8187311.67758
66,148,8050521.08573
-66,148,8050521.08573
67,148,5540789.77018
-67,148,5540789.77018
68,148,7802030.58212
-68,148,7802030.58212
69,148,8390536.26453
-69,148,8390536.26453
70,148,5663154.57464
-70,148,5663154.57464
71,148,7365613.762
-71,148,7365613.762
72,148,8640308.24241
-72,148,8640308.24241
73,148,5920403.58408
-73,148,5920403.58408
74,148,6908007.23956
-74,148,6908007.23956
75,148,8783088.64543
-75,148,8783088.64543
76,148,6281725.63618
-76,148,6281725.63618
77,148,6463054.55523
-77,148,6463054.55523
78,148,8809150.24256
-78,148,8809150.24256
79,148,6709616.64684
-79,148,6709616.64684
80,148,6067851.18004
-80,148,6067851.18004
81,148,8716701.82869
-81,148,8716701.82869
82,148,7166065.84108
-82,148,7166065.84108
83,148,5760696.05454
-83,148,5760696.05454
84,148,8512074.5206
-84,148,8512074.5206
85,148,7615677.96213
-85,148,7615677.96213
86,148,5576276.40745
-86,148,5576276.40745
87,148,8209088.42111
-87,148,8209088.42111
88,148,8026756.24378
-88,148,8026756.24378
89,148,5538090.5956
-89,148,5538090.5956
0,149,8120194.88907
-0,149,8120194.88907
1,149,5552461.78734
-1,149,5552461.78734
2,149,7723233.5641
-2,149,7723233.5641
3,149,8444845.30058
-3,149,8444845.30058
4,149,5701899.09591
-4,149,5701899.09591
5,149,7280439.12776
-5,149,7280439.12776
6,149,8675632.63351
-6,149,8675632.63351
7,149,5981322.48364
-7,149,5981322.48364
8,149,6822516.13242
-8,149,6822516.13242
9,149,8797034.37435
-9,149,8797034.37435
10,149,6358066.83031
-10,149,6358066.83031
11,149,6383989.90462
-11,149,6383989.90462
12,149,8800759.47949
-12,149,8800759.47949
13,149,6794156.80769
-13,149,6794156.80769
14,149,6002404.63619
-14,149,6002404.63619
15,149,8686551.84447
-15,149,8686551.84447
16,149,7251916.24289
-16,149,7251916.24289
17,149,5715847.53913
-17,149,5715847.53913
18,149,8462217.02632
-18,149,8462217.02632
19,149,7696597.6719
-19,149,7696597.6719
20,149,5557536.84315
-20,149,5557536.84315
21,149,8142859.13783
-21,149,8142859.13783
22,149,8097246.47821
-22,149,8097246.47821
23,149,5547977.33999
-23,149,5547977.33999
24,149,7749688.99009
-24,149,7749688.99009
25,149,8427104.81579
-25,149,8427104.81579
26,149,5688462.97505
-26,149,5688462.97505
27,149,7308901.63975
-27,149,7308901.63975
28,149,8664283.58924
-28,149,8664283.58924
29,149,5960622.24737
-29,149,5960622.24737
30,149,6850950.20815
-30,149,6850950.20815
31,149,8792846.75623
-31,149,8792846.75623
32,149,6332375.43513
-32,149,6332375.43513
33,149,6410135.18479
-33,149,6410135.18479
34,149,8804021.06151
-34,149,8804021.06151
35,149,6765881.14025
-35,149,6765881.14025
36,149,6023859.59637
-36,149,6023859.59637
37,149,8697038.30083
-37,149,8697038.30083
38,149,7223341.00478
-38,149,7223341.00478
39,149,5730301.32736
-39,149,5730301.32736
40,149,8479215.43352
-40,149,8479215.43352
41,149,7669788.35837
-41,149,7669788.35837
42,149,5563199.73714
-42,149,5563199.73714
43,149,8165233.33789
-43,149,8165233.33789
44,149,8074019.86586
-44,149,8074019.86586
45,149,5544085.95582
-45,149,5544085.95582
46,149,7775956.96854
-46,149,7775956.96854
47,149,8409000.2232
-47,149,8409000.2232
48,149,5675545.94858
-48,149,5675545.94858
49,149,7337295.81826
-49,149,7337295.81826
50,149,8652507.74449
-50,149,8652507.74449
51,149,5940312.96266
-51,149,5940312.96266
52,149,6879450.1788
-52,149,6879450.1788
53,149,8788197.76013
-53,149,8788197.76013
54,149,6306925.20529
-54,149,6306925.20529
55,149,6436493.214
-55,149,6436493.214
56,149,8806818.23558
-56,149,8806818.23558
57,149,6737698.08553
-57,149,6737698.08553
58,149,6045678.18915
-58,149,6045678.18915
59,149,8707089.1939
-59,149,8707089.1939
60,149,7194721.49186
-60,149,7194721.49186
61,149,5745253.28653
-61,149,5745253.28653
62,149,8495836.05569
-62,149,8495836.05569
63,149,7642812.73151
-63,149,7642812.73151
64,149,5569447.38787
-64,149,5569447.38787
65,149,8187311.67758
-65,149,8187311.67758
66,149,8050521.08573
-66,149,8050521.08573
67,149,5540789.77018
-67,149,5540789.77018
68,149,7802030.58212
-68,149,7802030.58212
69,149,8390536.26453
-69,149,8390536.26453
70,149,5663154.57464
-70,149,5663154.57464
71,149,7365613.762
-71,149,7365613.762
72,149,8640308.24241
-72,149,8640308.24241
73,149,5920403.58408
-73,149,5920403.58408
74,149,6908007.23956
-74,149,6908007.23956
75,149,8783088.64543
-75,149,8783088.64543
76,149,6281725.63618
-76,149,6281725.63618
77,149,6463054.55523
-77,149,6463054.55523
78,149,8809150.24256
-78,149,8809150.24256
79,149,6709616.64684
-79,149,6709616.64684
80,149,6067851.18004
-80,149,6067851.18004
81,149,8716701.82869
-81,149,8716701.82869
82,149,7166065.84108
-82,149,7166065.84108
83,149,5760696.05454
-83,149,5760696.05454
84,149,8512074.5206
-84,149,8512074.5206
85,149,7615677.96213
-85,149,7615677.96213
86,149,5576276.40745
-86,149,5576276.40745
87,149,8209088.42111
-87,149,8209088.42111
88,149,8026756.24378
-88,149,8026756.24378
89,149,5538090.5956
-89,149,5538090.5956
0,150,8120194.88907
-0,150,8120194.88907
1,150,5552461.78734
-1,150,5552461.78734
2,150,7723233.5641
-2,150,7723233.5641
3,150,8444845.30058
-3,150,8444845.30058
4,150,5701899.09591
-4,150,5701899.09591
5,150,7280439.12776
-5,150,7280439.12776
6,150,8675632.63351
-6,150,8675632.63351
7,150,5981322.48364
-7,150,5981322.48364
8,150,6822516.13242
-8,150,6822516.13242
9,150,8797034.37435
-9,150,8797034.37435
10,150,6358066.83031
-10,150,6358066.83031
11,150,6383989.90462
-11,150,6383989.90462
12,150,8800759.47949
-12,150,8800759.47949
13,150,6794156.80769
-13,150,6794156.80769
14,150,6002404.63619
-14,150,6002404.63619
15,150,8686551.84447
-15,150,8686551.84447
16,150,7251916.24289
-16,150,7251916.24289
17,150,5715847.53913
-17,150,5715847.53913
18,150,8462217.02632
-18,150,8462217.02632
19,150,7696597.6719
-19,150,7696597.6719
20,150,5557536.84315
-20,150,5557536.84315
21,150,8142859.13783
-21,150,8142859.13783
22,150,8097246.47821
-22,150,8097246.47821
23,150,5547977.33999
-23,150,5547977.33999
24,150,7749688.99009
-24,150,7749688.99009
25,150,8427104.81579
-25,150,8427104.81579
26,150,5688462.97505
-26,150,5688462.97505
27,150,7308901.63975
-27,150,7308901.63975
28,150,8664283.58924
-28,150,8664283.58924
29,150,5960622.24737
-29,150,5960622.24737
30,150,6850950.20815
-30,150,6850950.20815
31,150,8792846.75623
-31,150,8792846.75623
32,150,6332375.43513
-32,150,6332375.43513
33,150,6410135.18479
-33,150,6410135.18479
34,150,8804021.06151
-34,150,8804021.06151
35,150,6765881.14025
-35,150,6765881.14025
36,150,6023859.59637
-36,150,6023859.59637
37,150,8697038.30083
-37,150,8697038.30083
38,150,7223341.00478
-38,150,7223341.00478
39,150,5730301.32736
-39,150,5730301.32736
40,150,8479215.43352
-40,150,8479215.43352
41,150,7669788.35837
-41,150,7669788.35837
42,150,5563199.73714
-42,150,5563199.73714
43,150,8165233.33789
-43,150,8165233.33789
44,150,8074019.86586
-44,150,8074019.86586
45,150,5544085.95582
-45,150,5544085.95582
46,150,7775956.96854
-46,150,7775956.96854
47,150,8409000.2232
-47,150,8409000.2232
48,150,5675545.94858
-48,150,5675545.94858
49,150,7337295.81826
-49,150,7337295.81826
50,150,8652507.74449
-50,150,8652507.74449
51,150,5940312.96266
-51,150,5940312.96266
52,150,6879450.1788
-52,150,6879450.1788
53,150,8788197.76013
-53,150,8788197.76013
54,150,6306925.20529
-54,150,6306925.20529
55,150,6436493.214
-55,150,6436493.214
56,150,8806818.23558
-56,150,8806818.23558
57,150,6737698.08553
-57,150,6737698.08553
58,150,6045678.18915
-58,150,6045678.18915
59,150,8707089.1939
-59,150,8707089.1939
60,150,7194721.49186
-60,150,7194721.49186
61,150,5745253.28653
-61,150,5745253.28653
62,150,8495836.05569
-62,150,8495836.05569
63,150,7642812.73151
-63,150,7642812.73151
64,150,5569447.38787
-64,150,5569447.38787
65,150,8187311.67758
-65,150,8187311.67758
66,150,8050521.08573
-66,150,8050521.08573
67,150,5540789.77018
-67,150,5540789.77018
68,150,7802030.58212
-68,150,7802030.58212
69,150,8390536.26453
-69,150,8390536.26453
70,150,5663154.57464
-70,150,5663154.57464
71,150,7365613.762
-71,150,7365613.762
72,150,8640308.24241
-72,150,8640308.24241
73,150,5920403.58408
-73,150,5920403.58408
74,150,6908007.23956
-74,150,6908007.23956
75,150,8783088.64543
-75,150,8783088.64543
76,150,6281725.63618
-76,150,6281725.63618
77,150,6463054.55523
-77,150,6463054.55523
78,150,8809150.24256
-78,150,8809150.24256
79,150,6709616.64684
-79,150,6709616.64684
80,150,6067851.18004
-80,150,6067851.18004
81,150,8716701.82869
-81,150,8716701.82869
82,150,7166065.84108
-82,150,7166065.84108
83,150,5760696.05454
-83,150,5760696.05454
84,150,8512074.5206
-84,150,8512074.5206
85,150,7615677.96213
-85,150,7615677.96213
86,150,5576276.40745
-86,150,5576276.40745
87,150,8209088.42111
-87,150,8209088.42111
88,150,8026756.24378
-88,150,8026756.24378
89,150,5538090.5956
-89,150,5538090.5956
0,151,8120194.88907
-0,151,8120194.88907
1,151,5552461.78734
-1,151,5552461.78734
2,151,7723233.5641
-2,151,7723233.5641
3,151,8444845.30058
-3,151,8444845.30058
4,151,5701899.09591
-4,151,5701899.09591
5,151,7280439.12776
-5,151,7280439.12776
6,151,8675632.63351
-6,151,8675632.63351
7,151,5981322.48364
-7,151,5981322.48364
8,151,6822516.13242
-8,151,6822516.13242
9,151,8797034.37435
-9,151,8797034.37435
10,151,6358066.83031
-10,151,6358066.83031
11,151,6383989.90462
-11,151,6383989.90462
12,151,8800759.47949
-12,151,8800759.47949
13,151,6794156.80769
-13,151,6794156.80769
14,151,6002404.63619
-14,151,6002404.63619
15,151,8686551.84447
-15,151,8686551.84447
16,151,7251916.24289
-16,151,7251916.24289
17,151,5715847.53913
-17,151,5715847.53913
18,151,8462217.02632
-18,151,8462217.02632
19,151,7696597.6719
-19,151,7696597.6719
20,151,5557536.84315
-20,151,5557536.84315
21,151,8142859.13783
-21,151,8142859.13783
22,151,8097246.47821
-22,151,8097246.47821
23,151,5547977.33999
-23,151,5547977.33999
24,151,7749688.99009
-24,151,7749688.99009
25,151,8427104.81579
-25,151,8427104.81579
26,151,5688462.97505
-26,151,5688462.97505
27,151,7308901.63975
-27,151,7308901.63975
28,151,8664283.58924
-28,151,8664283.58924
29,151,5960622.24737
-29,151,5960622.24737
30,151,6850950.20815
-30,151,6850950.20815
31,151,8792846.75623
-31,151,8792846.75623
32,151,6332375.43513
-32,151,6332375.43513
33,151,6410135.18479
-33,151,6410135.18479
34,151,8804021.06151
-34,151,8804021.06151
35,151,6765881.14025
-35,151,6765881.14025
36,151,6023859.59637
-36,151,6023859.59637
37,151,8697038.30083
-37,151,8697038.30083
38,151,7223341.00478
-38,151,7223341.00478
39,151,5730301.32736
-39,151,5730301.32736
40,151,8479215.43352
-40,151,8479215.43352
41,151,7669788.35837
-41,151,7669788.35837
42,151,5563199.73714
-42,151,5563199.73714
43,151,8165233.33789
-43,151,8165233.33789
44,151,8074019.86586
-44,151,8074019.86586
45,151,5544085.95582
-45,151,5544085.95582
46,151,7775956.96854
-46,151,7775956.96854
47,151,8409000.2232
-47,151,8409000.2232
48,151,5675545.94858
-48,151,5675545.94858
49,151,7337295.81826
-49,151,7337295.81826
50,151,8652507.74449
-50,151,8652507.74449
51,151,5940312.96266
-51,151,5940312.96266
52,151,6879450.1788
-52,151,6879450.1788
53,151,8788197.76013
-53,151,8788197.76013
54,151,6306925.20529
-54,151,6306925.20529
55,151,6436493.214
-55,151,6436493.214
56,151,8806818.23558
-56,151,8806818.23558
57,151,6737698.08553
-57,151,6737698.08553
58,151,6045678.18915
-58,151,6045678.18915
59,151,8707089.1939
-59,151,8707089.1939
60,151,7194721.49186
-60,151,7194721.49186
61,151,5745253.28653
-61,151,5745253.28653
62,151,8495836.05569
-62,151,8495836.05569
63,151,7642812.73151
-63,151,7642812.73151
64,151,5569447.38787
-64,151,5569447.38787
65,151,8187311.67758
-65,151,8187311.67758
66,151,8050521.08573
-66,151,8050521.08573
67,151,5540789.77018
-67,151,5540789.77018
68,151,7802030.58212
-68,151,7802030.58212
69,151,8390536.26453
-69,151,8390536.26453
70,151,5663154.57464
-70,151,5663154.57464
71,151,7365613.762
-71,151,7365613.762
72,151,8640308.24241
-72,151,8640308.24241
73,151,5920403.58408
-73,151,5920403.58408
74,151,6908007.23956
-74,151,6908007.23956
75,151,8783088.64543
-75,151,8783088.64543
76,151,6281725.63618
-76,151,6281725.63618
77,151,6463054.55523
-77,151,6463054.55523
78,151,8809150.24256
-78,151,8809150.24256
79,151,6709616.64684
-79,151,6709616.64684
80,151,6067851.18004
-80,151,6067851.18004
81,151,8716701.82869
-81,151,8716701.82869
82,151,7166065.84108
-82,151,7166065.84108
83,151,5760696.05454
-83,151,5760696.05454
84,151,8512074.5206
-84,151,8512074.5206
85,151,7615677.96213
-85,151,7615677.96213
86,151,5576276.40745
-86,151,5576276.40745
87,151,8209088.42111
-87,151,8209088.42111
88,151,8026756.24378
-88,151,8026756.24378
89,151,5538090.5956
-89,151,5538090.5956
0,152,8120194.88907
-0,152,8120194.88907
1,152,5552461.78734
-1,152,5552461.78734
2,152,7723233.5641
-2,152,7723233.5641
3,152,8444845.30058
-3,152,8444845.30058
4,152,5701899.09591
-4,152,5701899.09591
5,152,7280439.12776
-5,152,7280439.12776
6,152,8675632.63351
-6,152,8675632.63351
7,152,5981322.48364
-7,152,5981322.48364
8,152,6822516.13242
-8,152,6822516.13242
9,152,8797034.37435
-9,152,8797034.37435
10,152,6358066.83031
-10,152,6358066.83031
11,152,6383989.90462
-11,152,6383989.90462
12,152,8800759.47949
-12,152,8800759.47949
13,152,6794156.80769
-13,152,6794156.80769
14,152,6002404.63619
-14,152,6002404.63619
15,152,8686551.84447
-15,152,8686551.84447
16,152,7251916.24289
-16,152,7251916.24289
17,152,5715847.53913
-17,152,5715847.53913
18,152,8462217.02632
-18,152,8462217.02632
19,152,7696597.6719
-19,152,7696597.6719
20,152,5557536.84315
-20,152,5557536.84315
21,152,8142859.13783
-21,152,8142859.13783
22,152,8097246.47821
-22,152,8097246.47821
23,152,5547977.33999
-23,152,5547977.33999
24,152,7749688.99009
-24,152,7749688.99009
25,152,8427104.81579
-25,152,8427104.81579
26,152,5688462.97505
-26,152,5688462.97505
27,152,7308901.63975
-27,152,7308901.63975
28,152,8664283.58924
-28,152,8664283.58924
29,152,5960622.24737
-29,152,5960622.24737
30,152,6850950.20815
-30,152,6850950.20815
31,152,8792846.75623
-31,152,8792846.75623
32,152,6332375.43513
-32,152,6332375.43513
33,152,6410135.18479
-33,152,6410135.18479
34,152,8804021.06151
-34,152,8804021.06151
35,152,6765881.14025
-35,152,6765881.14025
36,152,6023859.59637
-36,152,6023859.59637
37,152,8697038.30083
-37,152,8697038.30083
38,152,7223341.00478
-38,152,7223341.00478
39,152,5730301.32736
-39,152,5730301.32736
40,152,8479215.43352
-40,152,8479215.43352
41,152,7669788.35837
-41,152,7669788.35837
42,152,5563199.73714
-42,152,5563199.73714
43,152,8165233.33789
-43,152,8165233.33789
44,152,8074019.86586
-44,152,8074019.86586
45,152,5544085.95582
-45,152,5544085.95582
46,152,7775956.96854
-46,152,7775956.96854
47,152,8409000.2232
-47,152,8409000.2232
48,152,5675545.94858
-48,152,5675545.94858
49,152,7337295.81826
-49,152,7337295.81826
50,152,8652507.74449
-50,152,8652507.74449
51,152,5940312.96266
-51,152,5940312.96266
52,152,6879450.1788
-52,152,6879450.1788
53,152,8788197.76013
-53,152,8788197.76013
54,152,6306925.20529
-54,152,6306925.20529
55,152,6436493.214
-55,152,6436493.214
56,152,8806818.23558
-56,152,8806818.23558
57,152,6737698.08553
-57,152,6737698.08553
58,152,6045678.18915
-58,152,6045678.18915
59,152,8707089.1939
-59,152,8707089.1939
60,152,7194721.49186
-60,152,7194721.49186
61,152,5745253.28653
-61,152,5745253.28653
62,152,8495836.05569
-62,152,8495836.05569
63,152,7642812.73151
-63,152,7642812.73151
64,152,5569447.38787
-64,152,5569447.38787
65,152,8187311.67758
-65,152,8187311.67758
66,152,8050521.08573
-66,152,8050521.08573
67,152,5540789.77018
-67,152,5540789.77018
68,152,7802030.58212
-68,152,7802030.58212
69,152,8390536.26453
-69,152,8390536.26453
70,152,5663154.57464
-70,152,5663154.57464
71,152,7365613.762
-71,152,7365613.762
72,152,8640308.24241
-72,152,8640308.24241
73,152,5920403.58408
-73,152,5920403.58408
74,152,6908007.23956
-74,152,6908007.23956
75,152,8783088.64543
-75,152,8783088.64543
76,152,6281725.63618
-76,152,6281725.63618
77,152,6463054.55523
-77,152,6463054.55523
78,152,8809150.24256
-78,152,8809150.24256
79,152,6709616.64684
-79,152,6709616.64684
80,152,6067851.18004
-80,152,6067851.18004
81,152,8716701.82869
-81,152,8716701.82869
82,152,7166065.84108
-82,152,7166065.84108
83,152,5760696.05454
-83,152,5760696.05454
84,152,8512074.5206
-84,152,8512074.5206
85,152,7615677.96213
-85,152,7615677.96213
86,152,5576276.40745
-86,152,5576276.40745
87,152,8209088.42111
-87,152,8209088.42111
88,152,8026756.24378
-88,152,8026756.24378
89,152,5538090.5956
-89,152,5538090.5956
0,153,8120194.88907
-0,153,8120194.88907
1,153,5552461.78734
-1,153,5552461.78734
2,153,7723233.5641
-2,153,7723233.5641
3,153,8444845.30058
-3,153,8444845.30058
4,153,5701899.09591
-4,153,5701899.09591
5,153,7280439.12776
-5,153,7280439.12776
6,153,8675632.63351
-6,153,8675632.63351
7,153,5981322.48364
-7,153,5981322.48364
8,153,6822516.13242
-8,153,6822516.13242
9,153,8797034.37435
-9,153,8797034.37435
10,153,6358066.83031
-10,153,6358066.83031
11,153,6383989.90462
-11,153,6383989.90462
12,153,8800759.47949
-12,153,8800759.47949
13,153,6794156.80769
-13,153,6794156.80769
14,153,6002404.63619
-14,153,6002404.63619
15,153,8686551.84447
-15,153,8686551.84447
16,153,7251916.24289
-16,153,7251916.24289
17,153,5715847.53913
-17,153,5715847.53913
18,153,8462217.02632
-18,153,8462217.02632
19,153,7696597.6719
-19,153,7696597.6719
20,153,5557536.84315
-20,153,5557536.84315
21,153,8142859.13783
-21,153,8142859.13783
22,153,8097246.47821
-22,153,8097246.47821
23,153,5547977.33999
-23,153,5547977.33999
24,153,7749688.99009
-24,153,7749688.99009
25,153,8427104.81579
-25,153,8427104.81579
26,153,5688462.97505
-26,153,5688462.97505
27,153,7308901.63975
-27,153,7308901.63975
28,153,8664283.58924
-28,153,8664283.58924
29,153,5960622.24737
-29,153,5960622.24737
30,153,6850950.20815
-30,153,6850950.20815
31,153,8792846.75623
-31,153,8792846.75623
32,153,6332375.43513
-32,153,6332375.43513
33,153,6410135.18479
-33,153,6410135.18479
34,153,8804021.06151
-34,153,8804021.06151
35,153,6765881.14025
-35,153,6765881.14025
36,153,6023859.59637
-36,153,6023859.59637
37,153,8697038.30083
-37,153,8697038.30083
38,153,7223341.00478
-38,153,7223341.00478
39,153,5730301.32736
-39,153,5730301.32736
40,153,8479215.43352
-40,153,8479215.43352
41,153,7669788.35837
-41,153,7669788.35837
42,153,5563199.73714
-42,153,5563199.73714
43,153,8165233.33789
-43,153,8165233.33789
44,153,8074019.86586
-44,153,8074019.86586
45,153,5544085.95582
-45,153,5544085.95582
46,153,7775956.96854
-46,153,7775956.96854
47,153,8409000.2232
-47,153,8409000.2232
48,153,5675545.94858
-48,153,5675545.94858
49,153,7337295.81826
-49,153,7337295.81826
50,153,8652507.74449
-50,153,8652507.74449
51,153,5940312.96266
-51,153,5940312.96266
52,153,6879450.1788
-52,153,6879450.1788
53,153,8788197.76013
-53,153,8788197.76013
54,153,6306925.20529
-54,153,6306925.20529
55,153,6436493.214
-55,153,6436493.214
56,153,8806818.23558
-56,153,8806818.23558
57,153,6737698.08553
-57,153,6737698.08553
58,153,6045678.18915
-58,153,6045678.18915
59,153,8707089.1939
-59,153,8707089.1939
60,153,7194721.49186
-60,153,7194721.49186
61,153,5745253.28653
-61,153,5745253.28653
62,153,8495836.05569
-62,153,8495836.05569
63,153,7642812.73151
-63,153,7642812.73151
64,153,5569447.38787
-64,153,5569447.38787
65,153,8187311.67758
-65,153,8187311.67758
66,153,8050521.08573
-66,153,8050521.08573
67,153,5540789.77018
-67,153,5540789.77018
68,153,7802030.58212
-68,153,7802030.58212
69,153,8390536.26453
-69,153,8390536.26453
70,153,5663154.57464
-70,153,5663154.57464
71,153,7365613.762
-71,153,7365613.762
72,153,8640308.24241
-72,153,8640308.24241
73,153,5920403.58408
-73,153,5920403.58408
74,153,6908007.23956
-74,153,6908007.23956
75,153,8783088.64543
-75,153,8783088.64543
76,153,6281725.63618
-76,153,6281725.63618
77,153,6463054.55523
-77,153,6463054.55523
78,153,8809150.24256
-78,153,8809150.24256
79,153,6709616.64684
-79,153,6709616.64684
80,153,6067851.18004
-80,153,6067851.18004
81,153,8716701.82869
-81,153,8716701.82869
82,153,7166065.84108
-82,153,7166065.84108
83,153,5760696.05454
-83,153,5760696.05454
84,153,8512074.5206
-84,153,8512074.5206
85,153,7615677.96213
-85,153,7615677.96213
86,153,5576276.40745
-86,153,5576276.40745
87,153,8209088.42111
-87,153,8209088.42111
88,153,8026756.24378
-88,153,8026756.24378
89,153,5538090.5956
-89,153,5538090.5956
0,154,8120194.88907
-0,154,8120194.88907
1,154,5552461.78734
-1,154,5552461.78734
2,154,7723233.5641
-2,154,7723233.5641
3,154,8444845.30058
-3,154,8444845.30058
4,154,5701899.09591
-4,154,5701899.09591
5,154,7280439.12776
-5,154,7280439.12776
6,154,8675632.63351
-6,154,8675632.63351
7,154,5981322.48364
-7,154,5981322.48364
8,154,6822516.13242
-8,154,6822516.13242
9,154,8797034.37435
-9,154,8797034.37435
10,154,6358066.83031
-10,154,6358066.83031
11,154,6383989.90462
-11,154,6383989.90462
12,154,8800759.47949
-12,154,8800759.47949
13,154,6794156.80769
-13,154,6794156.80769
14,154,6002404.63619
-14,154,6002404.63619
15,154,8686551.84447
-15,154,8686551.84447
16,154,7251916.24289
-16,154,7251916.24289
17,154,5715847.53913
-17,154,5715847.53913
18,154,8462217.02632
-18,154,8462217.02632
19,154,7696597.6719
-19,154,7696597.6719
20,154,5557536.84315
-20,154,5557536.84315
21,154,8142859.13783
-21,154,8142859.13783
22,154,8097246.47821
-22,154,8097246.47821
23,154,5547977.33999
-23,154,5547977.33999
24,154,7749688.99009
-24,154,7749688.99009
25,154,8427104.81579
-25,154,8427104.81579
26,154,5688462.97505
-26,154,5688462.97505
27,154,7308901.63975
-27,154,7308901.63975
28,154,8664283.58924
-28,154,8664283.58924
29,154,5960622.24737
-29,154,5960622.24737
30,154,6850950.20815
-30,154,6850950.20815
31,154,8792846.75623
-31,154,8792846.75623
32,154,6332375.43513
-32,154,6332375.43513
33,154,6410135.18479
-33,154,6410135.18479
34,154,8804021.06151
-34,154,8804021.06151
35,154,6765881.14025
-35,154,6765881.14025
36,154,6023859.59637
-36,154,6023859.59637
37,154,8697038.30083
-37,154,8697038.30083
38,154,7223341.00478
-38,154,7223341.00478
39,154,5730301.32736
-39,154,5730301.32736
40,154,8479215.43352
-40,154,8479215.43352
41,154,7669788.35837
-41,154,7669788.35837
42,154,5563199.73714
-42,154,5563199.73714
43,154,8165233.33789
-43,154,8165233.33789
44,154,8074019.86586
-44,154,8074019.86586
45,154,5544085.95582
-45,154,5544085.95582
46,154,7775956.96854
-46,154,7775956.96854
47,154,8409000.2232
-47,154,8409000.2232
48,154,5675545.94858
-48,154,5675545.94858
49,154,7337295.81826
-49,154,7337295.81826
50,154,8652507.74449
-50,154,8652507.74449
51,154,5940312.96266
-51,154,5940312.96266
52,154,6879450.1788
-52,154,6879450.1788
53,154,8788197.76013
-53,154,8788197.76013
54,154,6306925.20529
-54,154,6306925.20529
55,154,6436493.214
-55,154,6436493.214
56,154,8806818.23558
-56,154,8806818.23558
57,154,6737698.08553
-57,154,6737698.08553
58,154,6045678.18915
-58,154,6045678.18915
59,154,8707089.1939
-59,154,8707089.1939
60,154,7194721.49186
-60,154,7194721.49186
61,154,5745253.28653
-61,154,5745253.28653
62,154,8495836.05569
-62,154,8495836.05569
63,154,7642812.73151
-63,154,7642812.73151
64,154,5569447.38787
-64,154,5569447.38787
65,154,8187311.67758
-65,154,8187311.67758
66,154,8050521.08573
-66,154,8050521.08573
67,154,5540789.77018
-67,154,5540789.77018
68,154,7802030.58212
-68,154,7802030.58212
69,154,8390536.26453
-69,154,8390536.26453
70,154,5663154.57464
-70,154,5663154.57464
71,154,7365613.762
-71,154,7365613.762
72,154,8640308.24241
-72,154,8640308.24241
73,154,5920403.58408
-73,154,5920403.58408
74,154,6908007.23956
-74,154,6908007.23956
75,154,8783088.64543
-75,154,8783088.64543
76,154,6281725.63618
-76,154,6281725.63618
77,154,6463054.55523
-77,154,6463054.55523
78,154,8809150.24256
-78,154,8809150.24256
79,154,6709616.64684
-79,154,6709616.64684
80,154,6067851.18004
-80,154,6067851.18004
81,154,8716701.82869
-81,154,8716701.82869
82,154,7166065.84108
-82,154,7166065.84108
83,154,5760696.05454
-83,154,5760696.05454
84,154,8512074.5206
-84,154,8512074.5206
85,154,7615677.96213
-85,154,7615677.96213
86,154,5576276.40745
-86,154,5576276.40745
87,154,8209088.42111
-87,154,8209088.42111
88,154,8026756.24378
-88,154,8026756.24378
89,154,5538090.5956
-89,154,5538090.5956
0,155,8120194.88907
-0,155,8120194.88907
1,155,5552461.78734
-1,155,5552461.78734
2,155,7723233.5641
-2,155,7723233.5641
3,155,8444845.30058
-3,155,8444845.30058
4,155,5701899.09591
-4,155,5701899.09591
5,155,7280439.12776
-5,155,7280439.12776
6,155,8675632.63351
-6,155,8675632.63351
